id,Gender,Country,Age,Height,Income
77,Male,Scotland,39.33983555096035,157.51182959964905,27332.81561157151
78,Female,Wales,34.99437663187309,169.98683453491884,20409.373379018965
79,Female,England,35.6580945780174,174.824021394415,19235.87246079163
80,Female,Scotland,42.256839840804346,159.2582912963191,42015.16748089579
81,Female,England,31.30780866268003,155.96701820798359,25615.582354797683
82,Male,Wales,42.28465172804856,184.6269797050792,27146.57409461134
83,Male,Scotland,61.08416734770329,184.18043038763795,53790.170618104814
84,Female,Scotland,40.74283275277599,162.65306911286362,27369.481744494202
85,Male,England,38.24211110034875,188.89969418121316,18924.723039515586
86,Female,Scotland,43.38477228926649,183.6448379377049,16923.651687594247
87,Male,England,42.26241082301264,178.26498037493334,18860.594465724822
88,Male,England,35.609137712362326,182.90986950076305,13478.968297334675
89,Male,Scotland,44.60827733229878,182.86058892226157,16888.935280895595
90,Female,Scotland,36.121130999361206,156.98374703129602,29554.82060551271
91,Male,Scotland,32.424141203035916,189.42758817498802,49231.062870778114
92,Female,Wales,47.63899055317186,146.0285366407647,17148.179375272695
93,Male,England,41.144950704339955,171.2240230756782,12472.796769617815
94,Female,England,38.198683164616654,160.30635503926706,27544.40914796368
95,Female,Wales,35.025257664764396,158.68000745243657,13246.719730404888
96,Male,England,28.92368132744413,165.4630788111838,16064.637505522576
97,Female,Scotland,41.793811142485495,164.63482531439925,27867.782912894472
98,Female,Scotland,41.399103390376986,171.84705348901963,10888.819108404456
99,Male,Scotland,37.76640499027693,182.21227963393548,10759.95740860997
100,Female,Scotland,46.0980323518915,156.61112014244014,139080.63931335078
101,Male,Wales,36.98542165706491,179.58095941091318,36144.38848681094
102,Female,Scotland,51.027150735546286,168.42812973313048,46613.16205913962
103,Female,England,47.529159857869395,189.41780594829584,11985.650557962603
104,Female,England,40.10166354520446,173.08954743239414,19494.866937244395
105,Male,Scotland,53.08370255150261,174.72048044912447,26951.067009260354
106,Female,Scotland,44.164189421342016,159.95872727782793,25352.700094448322
107,Female,Scotland,30.42880757097567,163.50783858316566,10459.4794943433
108,Female,Wales,38.829545345408576,170.561560161988,20568.322982524995
109,Male,England,40.9311214270391,187.9275803300772,28461.97872761718
110,Female,Wales,33.69911301832478,145.3386609455604,19815.693942331378
111,Female,Wales,46.161570744280645,171.7292003478031,21331.867487267635
112,Female,Scotland,41.34402645829321,170.50270762181137,28071.26085623081
113,Male,Wales,44.37049945539862,182.71961104114283,37470.48018161751
114,Male,England,43.68201854193638,178.9707302465138,14525.197028131766
115,Female,Scotland,53.53241194825001,178.4168304108771,27967.466595578866
116,Male,Wales,32.43103560377869,197.17326027884693,69500.6308841364
117,Male,Wales,42.49518966362155,168.6217888227997,37305.69272408582
118,Female,England,46.054343408472555,151.66662595865628,11077.738500471012
119,Male,Wales,37.40267477420129,188.582746629449,25283.968458018495
120,Female,Wales,45.86126355770175,149.5089647020202,34261.83333166556
121,Female,Wales,44.187611289358536,173.83096465743435,22269.790472539506
122,Male,Scotland,33.162879806540275,188.7014636588521,47158.5892582143
123,Female,England,38.58943182292842,176.17742294792288,16272.10062408044
124,Male,Wales,23.078592540374096,183.95083973875572,13696.417844313359
125,Male,England,39.849846659572975,177.30796752326523,127533.09668396755
126,Male,Scotland,36.15520313491932,168.82882266316676,13274.9071487822
127,Female,Wales,37.36457110214683,170.61212326021746,29562.551765780663
128,Female,England,39.54182234412872,156.0506042127566,17430.459801798286
129,Female,Scotland,42.828076823643755,164.1746575492079,18157.966652040996
130,Female,England,54.63440095386311,168.6555954535909,23840.645699206856
131,Female,Scotland,41.37363428688716,183.54189864944536,14562.631240816538
132,Male,Scotland,46.14184951601282,190.89852662168343,11215.947691967154
133,Female,England,38.34487434889499,150.83096863826435,40249.66016443779
134,Male,Scotland,40.34581276530168,185.67415153380358,15105.320114032193
135,Female,Scotland,38.52290078087496,154.46477318463738,17618.656475941185
136,Male,England,52.533542557052435,153.9342131255958,27440.523778322826
137,Female,Scotland,55.98910624495678,149.47649409047327,16916.798070575067
138,Female,Scotland,26.887721692030862,169.88450137576714,13894.351621446425
139,Female,Scotland,49.36497043887574,166.17148706526058,16004.098632564723
140,Male,Scotland,43.69127943294331,175.71815555781,40626.84693776564
141,Male,Scotland,27.015722156055315,177.2715432348073,160814.7344904154
142,Male,Wales,39.38060215038635,186.69063738652667,15653.503086790259
143,Female,England,36.41982391363289,153.80859470532783,59589.27934894671
144,Male,Scotland,40.8197795166911,174.74332957690464,17264.78507477033
145,Male,England,41.2377091022311,185.20297924187744,43908.088925027354
146,Male,Scotland,42.47242246939274,186.08914471442503,27679.242127406575
147,Female,Wales,25.36401380689754,167.43770324520014,18470.799115087993
148,Male,Wales,37.03248730543365,168.32247159435101,13373.752354534337
149,Female,England,41.914737035298025,171.87097820658232,35547.531587420366
150,Male,Wales,43.85647508058869,153.63323556803195,16967.829082634893
151,Male,Wales,32.08618091978382,166.82014407501646,39958.47435597468
152,Male,England,40.28449012980244,172.7261638266624,17948.62268670383
153,Male,England,38.264399426716395,178.49285133987516,70152.16961792849
154,Female,Scotland,37.53386030630354,155.07212894377489,15471.679406744825
155,Male,England,37.852169844076265,178.99422484596644,31619.059268640034
156,Female,England,34.24351666992941,153.44429230741437,17083.610587002342
157,Female,Scotland,32.99443769034387,166.89068926420148,19891.12561434106
158,Female,Wales,30.225761807341527,155.0630053506332,25876.382556897668
159,Male,England,32.47338460693586,166.88192227167107,42224.321452499586
160,Female,Scotland,34.97046110450158,163.6420450970872,14955.04547617056
161,Male,Scotland,31.276193407444197,187.3958437912468,21301.245111391476
162,Female,Scotland,38.145418715636566,160.8680386103043,16666.183379676786
163,Female,Wales,48.99879297662437,172.47301371862355,9959.847508252642
164,Male,Wales,30.98345863618893,163.97617866082325,26541.253934750202
165,Female,England,42.95739539854673,146.58977563480823,81689.56121079405
166,Male,England,32.238397402166214,183.74989435741963,32011.57001371157
167,Female,Wales,49.34494338434317,172.250259280956,25898.373588989023
168,Male,Wales,45.16478999988098,175.12657315235577,66656.30380217089
169,Female,England,29.826524945968544,158.13875904206148,21599.299915586602
170,Male,Wales,41.103492025505204,182.3496640475043,23677.502058020287
171,Male,Wales,38.83331306331902,169.63380809919605,88621.73705249908
172,Female,Wales,51.005955615103105,180.42852904202772,53666.5136004592
173,Male,Wales,41.89511910758276,192.06684588740023,73303.30872198654
174,Female,Wales,54.29026166508244,159.24027751148856,20183.142996890118
175,Female,England,34.905199765701205,183.16715271608135,19448.888969667405
176,Male,Wales,47.667169960156116,181.14018462327655,13224.767038909724
177,Male,England,47.88693064325998,166.09372605450116,12721.692969702674
178,Male,Wales,38.9862669704271,160.75205921501788,26244.11952333205
179,Male,England,41.17549763977043,194.92771838050186,23335.583815403294
180,Female,Wales,44.55442499762824,174.01982608821473,21050.33351707824
181,Male,England,44.836769954689714,162.17083957781034,33374.632791355296
182,Male,Wales,44.384337992745884,171.28394624679635,24768.959118493698
183,Female,Wales,38.52306372359358,170.30336739891501,68043.01448498896
184,Male,England,29.040139814548567,166.5971621660236,13263.226181816299
185,Male,England,38.67481313978342,164.18862521964775,11983.473245780988
186,Male,England,28.929040253320046,187.1599513608346,13939.234044655383
187,Female,Wales,46.74180688327233,161.55262075490904,18109.4248377547
188,Female,England,31.31295851447672,173.14636638917693,12460.31421347684
189,Male,Wales,34.419300131824095,170.56099564759148,25315.43340771246
190,Male,England,38.57344674152786,175.52391556242404,28177.05469384005
191,Female,Scotland,47.566793028309284,164.91222370801282,38893.57423199227
192,Male,England,46.79182161480116,161.36886501490181,32600.94443921576
193,Female,England,42.69426523772919,166.28290952339322,25714.341399462755
194,Male,England,33.62075486494582,174.1612797341886,79172.30756187254
195,Male,Wales,37.87666202742326,175.23525677859567,12628.489394139197
196,Male,Scotland,43.94580643894119,188.93490653956238,20835.921181458638
197,Male,England,43.079311086368385,183.51353988358207,17633.308493186138
198,Female,Wales,39.698689253196605,156.9629777430288,36552.87653426193
199,Male,Wales,25.563384169004237,179.5244022518974,14989.249372242413
200,Female,England,37.60531124516129,173.56249462852395,19619.745689162246
201,Female,Wales,48.11671068693386,169.8455944504387,23040.54723832544
202,Male,Scotland,35.51442523265919,185.14150758638397,16879.406336929613
203,Female,England,39.13403003266149,155.61606830964578,10969.716063686164
204,Female,Scotland,50.107441292901854,150.1689724058391,64468.1758294256
205,Male,Wales,45.292736786273984,177.79918868037086,17053.344189290037
206,Female,Scotland,38.705902105975575,167.0203008649122,10580.643645292303
207,Female,Scotland,41.03021478324041,150.26437430772413,45241.21510811281
208,Male,England,48.11626540424247,192.75567679355635,14990.435470665516
209,Female,Wales,44.9271044403513,164.85190591344113,18136.634142408308
210,Female,England,28.6611406266882,168.41130828085318,15469.19267682871
211,Male,Scotland,39.72034784650808,194.0429452450696,30122.831763267066
212,Male,England,38.873387972789345,173.16091685494766,19282.613168835265
213,Male,Scotland,42.18456434505744,184.5081999571969,25350.66246446198
214,Female,England,34.86367945583385,155.88036507534142,9235.694878196084
215,Female,Scotland,41.816796248515956,164.67728975849417,12126.027415302768
216,Male,Scotland,38.05532393852015,193.68064815346878,16491.568068176963
217,Female,Wales,28.834286462029162,165.114292321689,11180.11154557513
218,Female,Wales,44.825893702093566,157.9466289753536,23982.963778613226
219,Male,Scotland,51.32153653780993,172.8748993315279,29536.07979887193
220,Female,England,48.08759916504138,166.86716306010678,10772.63673411829
221,Male,Wales,44.894176917908304,177.00345850060074,26885.43585064629
222,Male,Wales,40.75640292676304,193.24394919001975,30951.380559224686
223,Female,Wales,40.397570845515936,168.8626309792498,16317.392689268872
224,Male,Scotland,37.297875427134535,186.76101230164025,36472.68069331457
225,Female,Scotland,39.271440005865195,165.40458542400472,22975.837472507737
226,Female,England,39.14043822574393,173.36255920358394,27646.74746911492
227,Female,Wales,45.23177598257733,170.17255901622212,24675.642067421257
228,Female,Scotland,39.93042474808176,163.27593078418613,35093.70675932906
229,Male,Scotland,38.636276420326375,165.75010007500876,13775.816008818812
230,Female,England,34.31912605351766,160.862684699238,17808.955873776285
231,Male,Scotland,50.581828418019626,183.97479681091934,46912.90781406483
232,Female,England,41.41668792026282,163.2478876567469,12495.525395144012
233,Female,Scotland,34.255139682998,154.54833098475606,20415.581690578092
234,Female,Scotland,38.89575380858666,158.54341975050718,25977.634656095248
235,Male,Scotland,43.18316962530099,148.9029078839903,19949.97702481742
236,Male,England,41.79557014115714,187.08875747113757,31865.524145652187
237,Female,England,40.63554777558004,167.6352652763808,12265.252824180014
238,Female,Scotland,39.295348229251665,168.595580303067,41159.81441440534
239,Male,Wales,41.763174363248694,178.12343013581648,28342.55453601478
240,Male,England,32.565111041179016,178.34939156610542,19604.50549301856
241,Male,England,40.513663453731105,166.327028912691,35850.39720421461
242,Male,Wales,33.91531241351274,190.84211697059916,39998.15052497779
243,Male,Wales,39.94573423909531,179.8991453104179,19501.849223115805
244,Female,England,49.81125626773532,157.0261720347587,36908.98298547997
245,Female,Wales,41.65975535445113,180.23834437705827,9173.74726271372
246,Male,Wales,34.37995520703768,193.92815473855998,13590.423917609121
247,Female,Scotland,53.56841766975932,163.7342730152077,64600.93313348427
248,Female,Scotland,35.19354007523282,148.382780067194,20937.39218986025
249,Female,England,39.65434071385551,157.6288422890636,10420.680075506863
250,Male,Scotland,29.333458226389414,185.26658877334393,27399.558583461745
251,Female,Scotland,40.63131483726572,162.8410131069997,12533.365339604545
252,Female,Scotland,33.973311000973624,172.44748536273784,10541.904400277961
253,Female,England,36.98605751745657,162.89067917561823,31605.086740481936
254,Female,Scotland,36.94553407311602,170.6417425486041,11770.065350411824
255,Male,Scotland,33.19085797612391,170.44626388184926,22517.10620625398
256,Male,Scotland,39.39742349816648,192.4986736201721,13413.575104158876
257,Male,Scotland,34.52229621316976,183.55986036242655,14550.04074418773
258,Male,England,40.72385452923553,168.63796444517612,174840.4249600681
259,Male,England,45.85073387696409,187.22625697812035,106133.29248546906
260,Female,England,27.177435425835277,160.1633608062572,29297.01873038655
261,Male,Scotland,46.00778888778968,192.24464567644992,39063.35429884913
262,Female,Wales,29.438293774519316,164.34336116373638,12415.195274744048
263,Male,Scotland,35.258234959520465,179.27611295490073,119049.46665234784
264,Female,Scotland,35.86539791606738,161.70250697821768,9532.867990845689
265,Male,Wales,34.04575534672777,177.32781449003667,16639.74320499836
266,Male,Wales,35.010370203060944,186.61272335464164,22963.443125863592
267,Female,Wales,39.96972058054242,168.7671408990223,9461.395945695891
268,Female,Wales,35.93516511652269,159.77397358726714,8487.282106822882
269,Female,England,35.3300592214465,157.282874195947,12455.70186040389
270,Male,Wales,34.743594790351494,170.84170006255323,16687.26594814046
271,Female,England,47.8551800935176,159.29954890258676,11257.640542781506
272,Female,England,23.235055398598533,164.8976046924102,9190.020832479428
273,Male,Wales,47.74933903092814,186.86125589321605,32883.87945640482
274,Female,Wales,24.861535839022512,156.54475987127492,9357.932577824518
275,Male,Scotland,35.90718717000404,170.79822039969585,48746.80674455888
276,Male,Wales,35.63340472013722,187.33905403905203,27746.296684424924
277,Female,Scotland,41.60881462293073,156.03581758469826,33873.091474630906
278,Male,Scotland,43.130995199742685,174.79453661896795,27135.13750088276
279,Male,Wales,30.473721398083793,180.5857593696949,40667.22643738034
280,Female,Wales,46.85285980884248,162.93068211519343,21462.806822345912
281,Male,Scotland,32.937842082772974,179.49730039543385,14319.848626390034
282,Female,England,35.333985323941505,160.35649467211852,18828.8448827933
283,Male,Scotland,25.089378543245502,186.99213587857753,13329.043434155377
284,Male,Scotland,46.48266586664775,176.31998578267277,38342.01705639886
285,Female,Wales,42.593193532287636,147.6169515599724,40022.342703375376
286,Female,England,25.137811507777798,183.60603966684997,96686.88464426351
287,Male,Wales,61.87651774394527,176.7554737290117,19794.334004557368
288,Male,Scotland,41.06346382174715,187.37783278945133,21664.668818315582
289,Female,England,54.038919039603186,159.3534799002102,10160.378917018134
290,Male,Wales,36.350473747177546,181.87999424480694,40154.70495233734
291,Male,Scotland,49.48688015393799,182.02224481700682,24789.08378765386
292,Female,Wales,31.888908587240003,161.32651096573957,26470.397512924625
293,Female,England,46.34455556236317,179.97022588896246,31984.533584325352
294,Female,Wales,51.30828741886619,170.132633568377,45024.3379286739
295,Male,Scotland,36.09280513882322,156.34247861286747,20586.54786459709
296,Female,Scotland,36.898038352718665,146.16465653771368,14670.133002771703
297,Female,Scotland,44.02380616613141,163.5403542464004,11929.669643766292
298,Male,England,42.79289415670241,170.1003772351672,35954.964554433194
299,Female,Scotland,52.353937268137756,166.49628163864145,12945.571210057635
300,Female,Wales,45.662739072753546,179.14312328518105,9145.24540613746
301,Male,Scotland,44.485675280802305,185.99331866463575,43698.65095518991
302,Female,England,27.440163764286748,154.74696480661055,28527.741696634203
303,Female,Scotland,39.86020547049952,169.7397864680035,29121.000532240974
304,Male,England,42.4559217934657,174.4671058136052,26506.868235477697
305,Female,Wales,23.803813628956885,167.76057497520895,10935.355446783868
306,Male,England,44.11574183614216,175.97495221351042,35688.72668658035
307,Female,Scotland,34.31839963272282,151.93167813839003,10825.430241286484
308,Female,England,30.030986837500564,179.74004789474648,11775.267857376059
309,Male,Scotland,38.809715438215036,181.17695086345728,13985.085703252358
310,Male,Wales,48.9245057353279,165.77736764454676,20239.0483570358
311,Female,Scotland,39.43732480287154,168.86488933120842,22277.739915374124
312,Male,Wales,39.38628581929818,165.95827337926622,10235.782311713918
313,Female,England,41.86287676184993,149.77395973190696,10951.503815764807
314,Male,England,43.32290426704256,172.48166913693805,13154.459087465892
315,Female,England,27.042386278662605,158.51261887382233,25465.92169623933
316,Male,Scotland,27.05030381036037,187.84266499751345,36625.764026562945
317,Female,Wales,38.86797183386621,167.65732283214237,43582.68367471011
318,Female,England,43.377520243131634,172.846065967475,9801.652421558058
319,Male,Wales,50.88204303829771,165.81204484659398,25076.82298474267
320,Female,Scotland,45.35748903227781,174.1224510750151,27163.02014651502
321,Female,Scotland,52.07200674539354,151.84876259170773,31513.800941419413
322,Female,Scotland,33.48889387078112,179.69937932399742,17420.26774221134
323,Male,England,40.0053541961899,184.37742700045456,11572.707082333278
324,Female,England,49.52028629268564,171.79566512634085,65211.48362195612
325,Female,Scotland,59.305869235820566,165.49616480535286,65201.98239365905
326,Male,England,30.897632421087557,186.40359926455432,16775.341643086173
327,Male,Scotland,49.245942210840084,181.91725651330782,41315.14316716317
328,Female,Wales,41.27319731482594,159.39761285161023,24854.131215633017
329,Male,Wales,29.597032843983264,191.9684654135007,15042.180840497742
330,Female,Scotland,32.1325735576829,165.4189664631173,135116.27235166178
331,Male,England,47.96128014683872,195.61598397519398,26714.64349272372
332,Female,England,26.61111258675453,160.30679714798723,13567.002054394703
333,Female,Wales,41.78913030310822,170.51516508861403,31802.481068710444
334,Male,Wales,31.562158439247092,202.60866392840902,17541.3699824345
335,Female,Scotland,36.31038103578715,157.6401249339107,20559.071744723635
336,Male,Wales,55.42057432042802,187.20639506316311,27564.843225214787
337,Male,Wales,43.5082609850043,179.04663988923787,25431.96783041784
338,Female,Scotland,52.0245856180846,168.5507507998514,42711.68971790252
339,Male,Wales,36.26297335461956,173.7403160798397,12174.775793741836
340,Male,Scotland,49.9977865845563,175.02283427587054,23809.052298529925
341,Male,England,36.654314292242816,175.48219424991075,13936.237317286228
342,Female,Scotland,43.18132148507283,174.80097920886058,16982.795652722685
343,Male,Wales,37.643184495608935,162.4529981777783,25261.148937293514
344,Female,Scotland,34.46437805540933,157.22463912914753,29843.535178857917
345,Male,England,41.31007105252677,177.0103540997932,46983.285602607575
346,Male,Wales,42.004363388950594,171.46738338590052,20364.74727672224
347,Male,England,34.17638838229055,168.4679507184396,84368.06538350479
348,Male,Scotland,30.131741769039273,184.58887121493564,20647.51424766123
349,Female,Wales,29.766355893794817,163.4191982455275,12682.134843349617
350,Male,Scotland,42.795162272194545,180.44965667522322,15763.787550906774
351,Female,Wales,36.85653966596964,165.5593423171157,30464.137939593395
352,Male,Wales,38.03701421697723,173.31780371436392,13409.608208336314
353,Female,Scotland,46.156466998726444,175.6414051272779,15833.017115534949
354,Male,Wales,39.51161679909664,174.65826241675504,28894.833130814855
355,Male,Wales,41.553380414109654,179.1722482753644,19081.820801696587
356,Female,England,38.666330638912214,159.36662296834766,15939.223311094556
357,Female,Scotland,41.68610156840324,175.09158375309045,35190.507912560905
358,Male,Scotland,28.435050009885494,195.16693522196482,26704.523646430593
359,Male,Wales,37.6384795119837,175.15931313816816,62881.774871967704
360,Female,Wales,47.1288987373719,158.41056646892412,41859.01538851547
361,Female,Wales,51.70958809901678,171.2843372064536,66458.45407849287
362,Male,Scotland,28.804628145526877,178.0938454312563,32352.799881721614
363,Male,Scotland,26.916104058477632,181.14939227594542,90520.55092832047
364,Female,Wales,36.913902736020354,145.27300688821452,32584.429983279893
365,Female,Scotland,36.588229922506315,182.47345304689352,39046.69620966276
366,Male,England,38.96000503912931,180.2616809715662,42494.72140844303
367,Male,England,32.26517990605175,171.554874818318,24900.286843001115
368,Female,England,37.65921103498498,138.3283838511961,14019.308632246917
369,Female,Scotland,18,155.05882803942444,32763.391604626384
370,Female,England,40.061119202858116,174.5449200619243,19165.078314327253
371,Male,Scotland,24.407676785534683,179.52527543420564,12481.656623636734
372,Female,England,37.836754881463484,146.43557578282255,25473.376084935902
373,Male,Scotland,57.904504758728486,191.98185697651166,15566.684199206822
374,Male,Scotland,41.453458571625234,175.02148099216785,27509.408695710383
375,Female,England,43.33536257750353,174.56114595472394,12623.726147155572
376,Female,England,32.51941789709637,165.98700165927482,20754.756130467158
377,Male,Wales,47.58269322140619,184.1940144295973,25000.847473588008
378,Male,Scotland,43.94193683606042,173.20549938143964,49929.2165879531
379,Male,Wales,56.17673829869109,168.77745381023007,20517.944319788505
380,Male,Scotland,43.38489305803702,186.9116122233932,25691.272127757315
381,Female,Scotland,42.259345551199466,167.0449525720087,37287.29367114524
382,Male,Wales,34.18724848189567,172.82372637595665,14217.069196242472
383,Male,Scotland,30.15229685723562,163.14986056572047,26503.751128167747
384,Female,Wales,44.14100797407457,151.87198248105693,10270.434968365636
385,Female,England,45.14770418037753,168.3175369714007,27932.37291719465
386,Female,Scotland,47.236041437235215,170.66744784868774,14340.515562303613
387,Male,Wales,25.400090901423106,174.61415267656594,105998.80659123311
388,Female,England,47.273767296904076,183.36393217241206,24187.486167495073
389,Male,Wales,49.184505066959545,183.27437920237705,21566.03757278906
390,Male,Wales,34.25324575530755,195.38751413032745,13955.399670296269
391,Female,Wales,36.76200485092165,159.20543247686942,25146.803529307155
392,Female,England,38.9477493879764,158.0550719228371,57945.78343317334
393,Female,Wales,47.89581730814106,155.3408554622142,27622.011351537905
394,Male,Scotland,42.98652785499161,192.81252829557667,20835.62356104325
395,Female,Wales,40.438538680365134,162.0026386954611,24306.541586517582
396,Female,Wales,34.362737251690135,164.57223893066256,10624.232689871435
397,Male,Wales,33.476968445212435,174.7572933681257,125240.32685217704
398,Female,Wales,39.81793596954018,178.05230944770065,19157.82203830297
399,Female,Scotland,56.72465903320038,167.90874389598406,84094.25059192213
400,Male,Wales,36.77513353122678,182.93525532558883,40148.28130223265
401,Female,Scotland,43.096274239079825,166.7812629721539,52775.36333988438
402,Female,Wales,40.77088899114213,159.84752340715454,16456.443941388974
403,Male,England,38.820415734099065,196.57185706988523,29863.89848154552
404,Male,Scotland,43.211287381046944,175.76751084740536,12960.261397375232
405,Female,Scotland,42.50409810775648,161.86160494881304,10041.179090793175
406,Male,Wales,53.50024714648721,176.83852745209268,20471.411252679198
407,Female,Scotland,20.931235965106882,162.64681366926948,10122.830443932702
408,Male,England,37.897677670796654,178.2090604763247,70869.01464990713
409,Female,Wales,41.641814052381655,167.79719832807527,15087.052057531919
410,Male,Scotland,47.31188685359426,181.7337452020869,13245.84154465449
411,Female,England,34.03483675464711,169.11965177167048,14453.485005976621
412,Female,Scotland,44.1389018390181,174.5190260944308,13251.041434789591
413,Male,Wales,39.86115604923094,187.22683704661884,15719.493165530033
414,Male,Scotland,45.30495503347231,176.26563530611145,13240.477067719068
415,Male,England,40.379765150324666,177.9473361027166,36980.77684392916
416,Female,Wales,33.101119384094304,162.92351635401235,32304.352517577157
417,Male,England,32.46964004546628,172.6439550702476,28305.60802712569
418,Female,Scotland,53.51981147629942,189.83256867592274,15145.083480297695
419,Male,Scotland,33.24248136152679,178.37874613949396,22927.90172900447
420,Male,Scotland,46.369331101572335,180.98579405849617,12721.50450028488
421,Female,Scotland,28.77431091567056,156.81525428696628,19554.070186310426
422,Male,Wales,39.04384322317367,202.3063697408229,30918.103338576944
423,Female,Scotland,38.646892340524666,167.12151323979828,17877.794141686954
424,Female,Wales,33.42309842263207,151.69425029423886,13644.203668632532
425,Male,Scotland,44.110059775842075,188.4911241843749,25997.157289210827
426,Male,Wales,40.31573317717918,177.2474276384163,28322.208891953327
