id,Gender,Country,Age,Height,Income
288,Female,England,31,170.18,28122
289,Male,Scotland,31,190.5,20863
290,Female,Wales,35,157.48,24175
291,Male,Scotland,37,180.34,12060
292,Female,England,43,175.26,33256
293,Male,Wales,43,190.5,33966
294,Male,Wales,44,172.72,13970
295,Male,Scotland,46,187.96,42205
296,Male,England,37,180.34,23095
297,Female,England,36,160.02,125785
298,Female,Scotland,44,152.4,16872
299,Male,England,34,162.56,36962
300,Female,England,33,165.1,15220
301,Female,Scotland,43,167.64000000000001,12978
302,Male,Scotland,32,180.34,23169
303,Male,England,48,177.8,17626
304,Male,Wales,53,157.48,13432
305,Male,Scotland,34,203.2,35294
306,Male,Scotland,42,175.26,21353
307,Female,Scotland,29,149.86,11431
308,Male,England,35,170.18,16847
309,Female,England,43,160.02,37157
310,Female,Scotland,34,165.1,20009
311,Male,England,43,175.26,26959
312,Male,Scotland,35,170.18,46889
313,Male,Wales,36,172.72,11067
314,Female,England,38,167.64000000000001,71163
315,Female,Wales,39,172.72,58471
316,Male,Wales,30,177.8,16907
317,Male,Scotland,37,172.72,18141
318,Male,Scotland,44,187.96,84651
319,Female,England,33,167.64000000000001,19046
320,Male,England,47,182.88,70743
321,Female,Scotland,48,185.42000000000002,15178
322,Female,Wales,43,162.56,11507
323,Female,Scotland,54,167.64000000000001,21372
324,Female,England,41,160.02,25457
325,Male,Scotland,34,185.42000000000002,11826
326,Male,Scotland,34,182.88,17860
327,Male,Scotland,44,160.02,69493
328,Male,Scotland,39,175.26,16243
329,Female,Wales,38,170.18,13332
330,Female,Wales,37,152.4,17705
331,Male,England,51,162.56,16943
332,Male,Scotland,49,180.34,76637
333,Female,England,50,152.4,34569
334,Male,Scotland,34,187.96,14632
335,Female,Wales,55,175.26,16091
336,Female,Wales,44,170.18,14336
337,Female,Wales,39,139.7,12011
338,Female,Wales,33,172.72,29117
339,Male,England,24,167.64000000000001,14462
340,Female,England,37,154.94,34403
341,Male,England,35,177.8,17879
342,Male,England,40,175.26,12169
343,Female,Wales,47,180.34,12438
344,Male,Scotland,28,185.42000000000002,60606
345,Male,Scotland,42,170.18,21846
346,Female,Scotland,61,160.02,14925
347,Male,Wales,33,185.42000000000002,21867
348,Male,Wales,50,177.8,41553
349,Male,England,41,185.42000000000002,44752
350,Female,England,35,167.64000000000001,16183
351,Male,Wales,39,187.96,39739
352,Male,Wales,37,175.26,18137
353,Female,England,44,175.26,18699
354,Male,England,35,170.18,43286
355,Female,Wales,37,152.4,27625
356,Male,Wales,42,170.18,78888
357,Male,Scotland,32,154.94,29856
358,Male,England,50,172.72,14864
359,Female,Scotland,45,175.26,15531
360,Female,Scotland,29,147.32,12140
361,Female,Wales,43,175.26,9170
362,Female,Wales,24,167.64000000000001,30246
363,Female,Scotland,38,154.94,19236
364,Male,Wales,34,182.88,14502
365,Female,Wales,24,162.56,24013
366,Male,Wales,54,187.96,18163
367,Male,Wales,39,180.34,18847
368,Male,England,20,182.88,28657
369,Male,Wales,37,172.72,16613
370,Female,Wales,26,167.64000000000001,13897
371,Female,England,44,170.18,28891
372,Female,Wales,44,154.94,10989
373,Male,England,36,185.42000000000002,36627
374,Male,Wales,43,167.64000000000001,21375
375,Female,Scotland,56,157.48,25017
376,Female,Scotland,44,175.26,21613
377,Female,England,32,175.26,15731
378,Female,England,44,165.1,48478
379,Male,Scotland,41,175.26,20205
380,Male,Wales,40,175.26,20603
381,Female,Scotland,37,172.72,13459
382,Male,Wales,44,185.42000000000002,22063
383,Male,England,42,193.04,22068
384,Male,Scotland,43,182.88,24829
385,Female,England,40,160.02,65861
386,Male,Wales,48,170.18,28627
387,Female,Scotland,48,162.56,12206
388,Male,England,32,160.02,30469
389,Male,Scotland,47,175.26,28159
390,Female,England,46,170.18,100899
391,Male,England,41,162.56,22685
392,Male,Wales,35,180.34,20414
393,Male,Scotland,37,177.8,22518
394,Male,Wales,38,190.5,18006
395,Male,Scotland,39,175.26,13109
396,Male,Scotland,54,167.64000000000001,22335
397,Male,Scotland,38,170.18,81602
398,Female,Wales,38,182.88,16061
399,Female,Wales,49,165.1,34169
400,Male,Scotland,30,182.88,32217
401,Male,Wales,43,167.64000000000001,10724
402,Male,Scotland,48,175.26,26296
403,Female,England,50,162.56,43014
404,Female,Wales,29,154.94,10919
405,Male,Scotland,47,167.64000000000001,12723
406,Male,Scotland,34,177.8,12758
407,Male,Wales,34,177.8,18764
408,Female,Scotland,22,165.1,18637
409,Female,Wales,32,170.18,15371
410,Female,Wales,44,149.86,20757
411,Male,Scotland,42,167.64000000000001,19544
412,Male,Scotland,38,182.88,21407
413,Female,England,33,167.64000000000001,10764
414,Female,Scotland,37,157.48,13118
415,Male,England,56,170.18,39584
416,Female,Scotland,33,157.48,40755
417,Female,Scotland,54,167.64000000000001,35327
418,Male,Wales,39,170.18,18170
419,Female,Wales,40,154.94,131589
420,Female,Wales,50,160.02,18346
421,Male,England,35,177.8,22958
422,Male,England,42,190.5,15454
423,Female,Wales,50,160.02,19615
424,Female,Wales,50,154.94,13801
425,Female,Wales,37,152.4,64188
426,Male,Wales,46,175.26,19873
427,Female,England,30,165.1,12309
428,Female,Wales,31,167.64000000000001,9676
429,Female,England,39,177.8,11074
430,Male,Wales,29,177.8,154969
431,Female,Scotland,38,162.56,45672
432,Female,England,43,160.02,23547
433,Male,Scotland,47,175.26,34733
434,Female,England,48,160.02,44092
435,Male,Wales,44,187.96,14743
436,Female,England,43,177.8,27663
437,Female,Scotland,50,172.72,9815
438,Male,Wales,46,172.72,39272
439,Female,Wales,37,152.4,19117
440,Male,England,41,190.5,11802
441,Male,Wales,34,162.56,17901
442,Female,England,47,152.4,20460
443,Female,Wales,51,167.64000000000001,27327
444,Male,England,39,193.04,14757
445,Male,Wales,39,190.5,11579
446,Male,England,46,177.8,47885
447,Female,Scotland,41,167.64000000000001,45465
448,Female,England,45,160.02,9922
449,Male,Wales,53,165.1,19230
450,Male,England,36,167.64000000000001,11946
451,Female,Scotland,41,177.8,14212
452,Male,England,59,149.86,20208
453,Male,England,33,170.18,18037
454,Male,Scotland,46,198.12,14312
455,Male,England,34,185.42000000000002,19167
456,Male,England,41,177.8,16564
457,Female,Wales,40,154.94,27240
458,Male,Wales,40,180.34,24272
459,Female,England,52,154.94,22393
460,Female,Wales,38,165.1,23415
461,Male,Scotland,29,187.96,14263
462,Male,Wales,33,187.96,28235
463,Female,Scotland,36,160.02,101838
464,Female,Scotland,38,170.18,37052
465,Male,Wales,55,185.42000000000002,18095
466,Male,England,42,162.56,37089
467,Male,England,50,185.42000000000002,31562
468,Female,Wales,34,165.1,9612
469,Female,Wales,36,180.34,23507
470,Male,Wales,31,185.42000000000002,12216
471,Female,England,40,149.86,16305
472,Female,Scotland,43,165.1,11187
473,Male,Scotland,44,170.18,24433
474,Female,Scotland,41,154.94,20602
475,Male,Scotland,42,180.34,12597
476,Female,Wales,35,167.64000000000001,9733
477,Male,England,48,177.8,20957
478,Female,England,36,172.72,11476
479,Male,Wales,27,185.42000000000002,14036
480,Male,Wales,23,175.26,10812
481,Male,England,28,175.26,14758
482,Male,Wales,30,205.74,12859
483,Female,Scotland,33,160.02,20725
484,Male,Scotland,31,195.58,15910
485,Male,England,39,177.8,33140
486,Female,Wales,51,152.4,13217
487,Male,England,32,177.8,18006
488,Female,Scotland,39,157.48,21706
489,Male,Scotland,34,180.34,62100
490,Female,Scotland,45,172.72,84683
491,Male,England,43,152.4,14419
492,Female,England,33,177.8,13632
493,Male,Scotland,31,175.26,18185
494,Male,Scotland,44,172.72,21679
495,Male,England,42,162.56,108055
496,Female,Scotland,31,170.18,20037
497,Male,Scotland,50,193.04,11421
498,Female,Scotland,29,154.94,23916
499,Female,England,37,160.02,19786
500,Male,Scotland,39,175.26,33854
501,Female,Scotland,42,180.34,31981
502,Female,England,38,175.26,10997
503,Female,Scotland,48,170.18,20702
504,Male,Scotland,44,198.12,21029
505,Male,England,49,170.18,34996
506,Female,Scotland,34,157.48,13118
507,Female,Wales,44,167.64000000000001,17592
508,Female,England,31,170.18,15099
509,Male,England,28,160.02,24400
510,Female,England,35,157.48,27035
511,Female,Wales,38,160.02,32667
512,Female,Scotland,44,162.56,9628
513,Male,England,30,177.8,22161
514,Male,Scotland,48,167.64000000000001,28642
515,Female,England,27,162.56,14153
516,Male,Scotland,43,177.8,29140
517,Male,England,38,160.02,18879
518,Female,Scotland,45,180.34,13804
519,Female,Wales,50,154.94,25337
520,Male,England,35,182.88,24344
521,Female,Wales,44,144.78,25104
522,Female,Wales,37,157.48,13731
523,Male,Wales,44,165.1,10786
524,Female,Wales,33,160.02,19271
525,Female,England,40,172.72,20148
526,Male,Wales,47,175.26,11520
527,Female,Wales,35,149.86,32582
528,Male,Scotland,28,177.8,33033
529,Male,Wales,25,172.72,19439
530,Male,Wales,42,177.8,15530
531,Female,England,41,187.96,10613
532,Male,Wales,32,170.18,71077
533,Female,England,26,180.34,19313
534,Male,Wales,46,172.72,10559
535,Male,England,24,172.72,57965
536,Female,Scotland,29,152.4,61162
537,Male,England,25,190.5,16160
538,Male,Scotland,41,175.26,17898
539,Male,Wales,33,167.64000000000001,87799
540,Male,Scotland,39,170.18,44820
541,Male,Wales,43,172.72,22465
542,Male,Wales,42,190.5,24897
543,Male,Scotland,39,167.64000000000001,21209
544,Female,Scotland,25,165.1,12030
545,Male,Scotland,39,190.5,16010
546,Male,Wales,43,190.5,11085
547,Male,England,45,185.42000000000002,22371
548,Male,England,31,172.72,15550
549,Female,Scotland,44,154.94,20406
550,Male,Scotland,30,165.1,30296
551,Male,Wales,31,154.94,42283
552,Male,England,36,180.34,30256
553,Female,England,26,162.56,11920
554,Female,Scotland,41,167.64000000000001,11826
555,Female,Scotland,35,165.1,51980
556,Female,Scotland,38,162.56,12198
557,Male,England,45,190.5,41309
558,Female,Scotland,35,167.64000000000001,15970
559,Female,Scotland,39,172.72,19971
560,Male,Scotland,42,185.42000000000002,14805
561,Male,Wales,33,185.42000000000002,16517
562,Female,Wales,47,154.94,13816
563,Male,England,37,167.64000000000001,19941
564,Female,Scotland,38,170.18,13958
565,Male,Wales,23,160.02,33361
566,Male,Scotland,37,190.5,28932
567,Female,Scotland,26,165.1,40513
568,Male,England,33,162.56,16390
569,Female,England,41,160.02,20420
570,Female,England,39,172.72,14033
571,Male,England,44,175.26,41992
572,Female,Scotland,49,180.34,18393
573,Male,Scotland,37,175.26,23268
574,Female,England,45,154.94,31939
575,Female,Wales,30,142.24,31495
576,Male,Wales,30,185.42000000000002,10001
577,Female,England,40,162.56,17326
578,Male,Scotland,34,190.5,19551
579,Female,Wales,37,165.1,26670
580,Male,Wales,43,185.42000000000002,27298
581,Male,Wales,43,170.18,33185
582,Male,England,47,175.26,24925
583,Female,Wales,35,157.48,17666
584,Female,Scotland,31,154.94,9973
585,Male,Wales,30,162.56,20003
586,Male,Scotland,28,172.72,16543
587,Male,England,40,172.72,48758
588,Male,Scotland,36,193.04,22206
589,Female,Wales,45,154.94,10046
590,Female,Scotland,35,165.1,25090
591,Female,Scotland,40,162.56,11181
592,Male,Wales,41,177.8,27604
593,Male,England,33,175.26,22006
594,Female,England,39,162.56,29279
595,Female,England,54,160.02,52231
596,Male,Scotland,32,190.5,27775
597,Male,Scotland,42,165.1,40577
598,Male,Wales,44,157.48,11269
599,Male,Scotland,42,193.04,16215
600,Female,England,56,162.56,24782
601,Male,England,36,195.58,38365
602,Female,England,42,154.94,15056
603,Male,Wales,40,193.04,16611
604,Female,England,42,180.34,47798
605,Male,England,38,177.8,14362
606,Female,Scotland,47,154.94,12506
607,Male,Wales,41,185.42000000000002,15113
608,Male,Wales,57,190.5,164364
609,Male,Wales,49,175.26,26533
610,Male,Scotland,35,190.5,72464
611,Male,England,36,165.1,13669
612,Male,Wales,42,193.04,21709
613,Female,England,44,162.56,40857
614,Male,Wales,46,175.26,11115
615,Female,Wales,35,160.02,16049
616,Male,Scotland,40,175.26,37728
617,Female,England,41,180.34,16838
618,Male,Scotland,40,157.48,18511
619,Male,Wales,40,182.88,14763
620,Male,Wales,38,177.8,18803
621,Female,Scotland,38,157.48,33655
622,Female,Scotland,42,177.8,17775
623,Female,England,37,190.5,15238
624,Female,England,48,162.56,17623
625,Female,Scotland,39,177.8,24031
626,Male,Scotland,37,172.72,12706
627,Male,Wales,40,185.42000000000002,54848
628,Female,Scotland,40,167.64000000000001,30484
629,Female,Wales,45,152.4,33277
630,Female,Scotland,30,177.8,26270
631,Male,Scotland,41,177.8,16825
632,Female,Wales,39,157.48,16694
633,Female,England,56,167.64000000000001,33562
634,Female,Scotland,31,147.32,16328
635,Female,Scotland,36,154.94,60643
636,Female,England,43,172.72,23563
637,Female,Wales,51,160.02,44324
638,Male,Wales,39,185.42000000000002,13353
639,Female,Wales,36,187.96,48210
640,Male,Wales,35,185.42000000000002,71836
641,Male,Scotland,32,177.8,112292
642,Female,England,30,165.1,26175
643,Female,Wales,39,160.02,14297
644,Male,Wales,48,177.8,21004
645,Male,Scotland,42,177.8,41625
646,Female,Scotland,38,154.94,20274
647,Female,England,37,144.78,13977
648,Male,England,46,160.02,22645
649,Male,England,39,157.48,24832
650,Male,England,28,177.8,48778
651,Male,Scotland,32,193.04,24134
652,Male,Wales,45,210.82,19168
653,Male,Scotland,47,172.72,16123
654,Female,Scotland,42,170.18,13549
655,Male,England,42,157.48,13335
656,Female,Scotland,42,175.26,21403
657,Female,England,37,175.26,99233
658,Female,Wales,40,154.94,13370
659,Female,England,47,157.48,10667
660,Female,England,33,154.94,31050
661,Male,Scotland,34,162.56,18289
662,Male,Wales,40,172.72,14615
663,Male,England,27,198.12,18623
664,Female,Scotland,33,152.4,31152
665,Male,England,40,177.8,15489
666,Female,Wales,31,175.26,20504
667,Female,Wales,41,167.64000000000001,8839
668,Female,England,37,149.86,13840
669,Female,England,45,157.48,28966
670,Male,Wales,30,172.72,15798
671,Female,Scotland,45,162.56,15621
672,Male,Wales,47,175.26,41970
673,Male,Scotland,28,182.88,46230
674,Male,England,29,162.56,12964
675,Female,England,34,172.72,17201
676,Male,Wales,47,165.1,20835
677,Female,Wales,38,165.1,37598
678,Male,Wales,44,175.26,23412
679,Male,Scotland,26,182.88,40179
680,Male,Wales,41,167.64000000000001,12534
681,Male,Scotland,32,182.88,48497
682,Male,Wales,52,172.72,31689
683,Female,England,39,175.26,81062
684,Male,Wales,36,167.64000000000001,18499
685,Male,Wales,35,167.64000000000001,70288
686,Female,England,58,162.56,22001
687,Female,Scotland,49,170.18,39994
688,Male,Scotland,41,182.88,18185
689,Male,Wales,24,172.72,23431
690,Female,Wales,31,157.48,17556
691,Male,England,34,185.42000000000002,14156
692,Male,Scotland,44,190.5,14052
693,Female,Wales,43,160.02,11604
694,Female,England,26,162.56,11921
695,Female,Wales,43,157.48,36929
696,Female,Scotland,53,175.26,11738
697,Male,Scotland,41,187.96,22126
698,Male,Scotland,36,160.02,20102
699,Male,Wales,45,193.04,13031
700,Male,Wales,26,193.04,23870
701,Female,Scotland,49,165.1,36528
702,Female,Scotland,36,157.48,42676
703,Male,Scotland,25,165.1,38313
704,Male,England,40,182.88,52644
705,Female,Wales,39,172.72,17187
706,Female,Wales,27,180.34,17422
707,Female,Wales,50,142.24,15551
708,Male,Wales,38,175.26,23674
709,Male,Wales,39,182.88,37900
710,Male,Wales,46,175.26,11926
711,Female,England,42,177.8,64577
712,Male,Wales,37,167.64000000000001,13482
713,Male,Wales,40,203.2,13782
714,Male,England,42,165.1,32391
715,Female,Scotland,35,167.64000000000001,35498
716,Male,Scotland,34,177.8,20039
717,Male,England,38,175.26,23974
718,Male,England,39,193.04,16160
719,Female,Scotland,33,175.26,33867
720,Female,Scotland,36,167.64000000000001,10023
721,Male,England,41,195.58,23570
722,Male,Wales,40,175.26,11339
723,Male,Wales,37,165.1,14448
724,Female,England,43,152.4,14229
725,Female,England,34,154.94,44569
726,Female,Wales,34,167.64000000000001,26861
727,Male,Wales,32,162.56,10859
728,Female,Wales,35,175.26,15192
729,Female,Scotland,40,170.18,32854
730,Female,Scotland,37,162.56,11988
731,Female,Wales,45,167.64000000000001,42409
732,Male,Wales,51,180.34,15016
733,Male,Wales,38,167.64000000000001,28589
734,Female,Scotland,40,152.4,10894
735,Male,Wales,42,165.1,37020
736,Male,England,45,172.72,23214
737,Female,Scotland,58,165.1,10938
738,Male,England,37,193.04,14870
739,Male,Wales,32,172.72,27226
740,Male,England,32,182.88,38496
741,Male,England,40,180.34,50358
742,Male,Scotland,44,177.8,14365
743,Male,England,31,180.34,31501
744,Male,Scotland,28,177.8,14066
745,Female,Scotland,44,160.02,16801
746,Female,Wales,41,172.72,17187
747,Male,Wales,45,160.02,32166
748,Female,England,38,170.18,22698
749,Male,Wales,48,172.72,22391
750,Female,Scotland,35,165.1,17357
751,Male,England,35,200.66,30539
752,Male,Scotland,27,165.1,40417
753,Male,England,37,193.04,11758
754,Male,England,48,170.18,33312
755,Female,Scotland,43,167.64000000000001,9345
756,Male,England,35,180.34,15053
757,Male,England,31,185.42000000000002,17478
758,Male,England,37,160.02,12783
759,Female,England,43,154.94,101400
760,Female,Wales,30,185.42000000000002,16119
761,Male,Wales,51,170.18,16892
762,Female,England,38,154.94,38757
763,Female,Scotland,34,172.72,11724
764,Male,England,34,167.64000000000001,21737
